% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 1b: Individual insolvency rates per 10,000 adults, by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}{[}note 11{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                                                    &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.                                          &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
Sources: Insolvency Service, Office for National Statistics (population estimates)                                                               &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
\textbf{Code}                                                                                                                                    & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021 {[}p{]}} \\
\textbf{E10000015}                                                                                                                               & \textbf{Hertfordshire}                           & \textbf{County}              & \textbf{20.8}        & \textbf{19.4}        & \textbf{17.7}        & \textbf{16.9}        & \textbf{14.8}        & \textbf{16.2}        & \textbf{17.8}        & \textbf{21.4}        & \textbf{22.0}        & \textbf{20.8}        & \textbf{21.0}         \\
E07000095                                                                                                                                        & Broxbourne                                       & Non-metropolitan District    & 22.8                 & 20.8                 & 19.6                 & 15.2                 & 15.3                 & 16.8                 & 16.1                 & 21.1                 & 25.6                 & 22.3                 & 24.0                  \\
E07000096                                                                                                                                        & Dacorum                                          & Non-metropolitan District    & 24.4                 & 24.9                 & 21.9                 & 23.1                 & 23.9                 & 21.6                 & 23.7                 & 30.4                 & 32.7                 & 27.7                 & 29.4                  \\
E07000242                                                                                                                                        & East Hertfordshire                               & Non-metropolitan District    & 20.0                 & 18.7                 & 15.2                 & 14.6                 & 11.5                 & 12.9                 & 14.3                 & 16.6                 & 17.3                 & 18.4                 & 18.9                  \\
E07000098                                                                                                                                        & Hertsmere                                        & Non-metropolitan District    & 22.0                 & 18.4                 & 16.0                 & 18.6                 & 12.0                 & 17.9                 & 17.4                 & 15.5                 & 19.5                 & 19.3                 & 18.1                  \\
E07000099                                                                                                                                        & North Hertfordshire                              & Non-metropolitan District    & 22.1                 & 18.1                 & 18.2                 & 17.5                 & 13.3                 & 14.9                 & 17.7                 & 22.6                 & 21.5                 & 20.6                 & 17.2                  \\
E07000240                                                                                                                                        & St Albans                                        & Non-metropolitan District    & 11.1                 & 11.1                 & 10.6                 & 10.5                 & 9.7                  & 9.2                  & 12.2                 & 12.4                 & 14.5                 & 12.6                 & 12.1                  \\
E07000243                                                                                                                                        & Stevenage                                        & Non-metropolitan District    & 29.6                 & 26.8                 & 24.2                 & 22.4                 & 19.3                 & 24.8                 & 24.2                 & 31.2                 & 29.9                 & 31.1                 & 33.7                  \\
E07000102                                                                                                                                        & Three Rivers                                     & Non-metropolitan District    & 20.6                 & 19.5                 & 18.6                 & 17.4                 & 15.8                 & 17.6                 & 15.9                 & 20.1                 & 19.9                 & 16.8                 & 15.0                  \\
E07000103                                                                                                                                        & Watford                                          & Non-metropolitan District    & 21.6                 & 19.1                 & 18.1                 & 14.7                 & 14.2                 & 15.0                 & 21.4                 & 25.8                 & 20.2                 & 20.4                 & 21.7                  \\
E07000241                                                                                                                                        & Welwyn Hatfield                                  & Non-metropolitan District    & 17.9                 & 19.3                 & 17.7                 & 16.0                 & 13.4                 & 15.1                 & 16.7                 & 21.5                 & 20.0                 & 21.1                 & 22.9                  \\
\textbf{E10000020}                                                                                                                               & \textbf{Norfolk}                                 & \textbf{County}              & \textbf{31.5}        & \textbf{27.8}        & \textbf{24.4}        & \textbf{23.0}        & \textbf{18.6}        & \textbf{20.9}        & \textbf{22.0}        & \textbf{26.2}        & \textbf{27.1}        & \textbf{25.6}        & \textbf{23.8}         \\
E07000143                                                                                                                                        & Breckland                                        & Non-metropolitan District    & 39.6                 & 37.9                 & 27.2                 & 23.9                 & 22.6                 & 20.6                 & 23.3                 & 28.7                 & 25.1                 & 27.5                 & 25.6                  \\
E07000144                                                                                                                                        & Broadland                                        & Non-metropolitan District    & 20.3                 & 18.5                 & 18.2                 & 17.6                 & 14.1                 & 18.3                 & 19.9                 & 24.3                 & 21.4                 & 22.6                 & 16.8                  \\
E07000145                                                                                                                                        & Great Yarmouth                                   & Non-metropolitan District    & 43.9                 & 39.7                 & 28.8                 & 33.5                 & 28.3                 & 38.5                 & 32.1                 & 39.6                 & 41.9                 & 32.5                 & 29.8                  \\
E07000146                                                                                                                                        & King's Lynn and West Norfolk                     & Non-metropolitan District    & 25.9                 & 27.5                 & 26.7                 & 25.2                 & 17.4                 & 21.7                 & 21.5                 & 25.5                 & 28.6                 & 24.6                 & 25.6                  \\
E07000147                                                                                                                                        & North Norfolk                                    & Non-metropolitan District    & 27.7                 & 27.5                 & 21.5                 & 22.8                 & 18.4                 & 17.4                 & 17.8                 & 20.1                 & 22.7                 & 23.3                 & 19.0                  \\
E07000148                                                                                                                                        & Norwich                                          & Non-metropolitan District    & 39.2                 & 25.7                 & 29.6                 & 21.3                 & 18.4                 & 18.6                 & 25.1                 & 28.0                 & 28.9                 & 26.8                 & 29.3                  \\
E07000149                                                                                                                                        & South Norfolk                                    & Non-metropolitan District    & 26.3                 & 20.7                 & 18.6                 & 19.0                 & 13.0                 & 15.3                 & 16.1                 & 19.6                 & 23.9                 & 23.3                 & 20.9                  \\
\textbf{E10000029}                                                                                                                               & \textbf{Suffolk}                                 & \textbf{County}              & \textbf{30.7}        & \textbf{28.8}        & \textbf{28.1}        & \textbf{24.8}        & \textbf{21.9}        & \textbf{24.1}        & \textbf{25.4}        & \textbf{28.2}        & \textbf{29.8}        & \textbf{27.1}        & \textbf{25.0}         \\
E07000200                                                                                                                                        & Babergh                                          & Non-metropolitan District    & 29.1                 & 25.0                 & 26.1                 & 21.0                 & 22.2                 & 21.6                 & 28.1                 & 25.4                 & 24.1                 & 17.3                 & 22.8                  \\
E07000244                                                                                                                                        & East Suffolk {[}note 1{]}                        & Non-metropolitan District    & 28.7                 & 25.3                 & 23.5                 & 21.6                 & 21.5                 & 22.9                 & 23.8                 & 28.9                 & 27.8                 & 26.6                 & 24.0                  \\
E07000202                                                                                                                                        & Ipswich                                          & Non-metropolitan District    & 36.2                 & 38.6                 & 38.3                 & 31.1                 & 30.1                 & 33.9                 & 30.7                 & 36.3                 & 40.7                 & 35.6                 & 31.7                  \\
E07000203                                                                                                                                        & Mid Suffolk                                      & Non-metropolitan District    & 28.2                 & 24.2                 & 24.3                 & 23.0                 & 16.9                 & 16.5                 & 21.4                 & 21.0                 & 24.4                 & 21.0                 & 18.3                  \\
E07000245                                                                                                                                        & West Suffolk {[}note 2{]}                        & Non-metropolitan District    & 31.5                 & 30.8                 & 30.1                 & 27.4                 & 19.0                 & 23.9                 & 24.8                 & 27.0                 & 30.8                 & 30.5                 & 26.8                  \\
\textbf{E12000007}                                                                                                                               & \textbf{LONDON}                                  & \textbf{Region}              & \textbf{17.1}        & \textbf{14.8}        & \textbf{13.9}        & \textbf{13.8}        & \textbf{11.7}        & \textbf{12.9}        & \textbf{14.1}        & \textbf{15.6}        & \textbf{15.6}        & \textbf{15.9}        & \textbf{16.3}         \\
E09000007                                                                                                                                        & Camden                                           & London Borough               & 12.9                 & 12.6                 & 9.4                  & 10.6                 & 9.1                  & 9.1                  & 9.9                  & 10.1                 & 10.1                 & 10.0                 & 11.0                  \\
E09000001                                                                                                                                        & City of London                                   & London Borough               & 7.4                  & 20.4                 & 15.1                 & 15.2                 & 21.2                 & 8.1                  & 9.4                  & 15.2                 & 17.3                 & 9.9                  & 6.6                   \\
E09000012                                                                                                                                        & Hackney                                          & London Borough               & 18.0                 & 12.9                 & 12.8                 & 13.0                 & 12.6                 & 11.7                 & 12.9                 & 14.3                 & 14.7                 & 14.5                 & 17.1                  \\
E09000013                                                                                                                                        & Hammersmith and Fulham                           & London Borough               & 13.4                 & 11.2                 & 10.8                 & 10.7                 & 9.1                  & 9.7                  & 11.9                 & 13.9                 & 11.9                 & 12.3                 & 13.3                  \\
E09000014                                                                                                                                        & Haringey                                         & London Borough               & 17.7                 & 14.4                 & 13.0                 & 15.5                 & 12.6                 & 13.9                 & 15.1                 & 14.6                 & 14.4                 & 13.9                 & 16.1                  \\
E09000019                                                                                                                                        & Islington                                        & London Borough               & 18.9                 & 15.4                 & 15.6                 & 14.0                 & 12.1                 & 11.8                 & 13.4                 & 15.7                 & 15.8                 & 13.9                 & 14.5                  \\
E09000020                                                                                                                                        & Kensington and Chelsea                           & London Borough               & 15.6                 & 13.5                 & 11.1                 & 10.0                 & 8.1                  & 9.3                  & 9.7                  & 9.9                  & 10.4                 & 11.7                 & 11.0                  \\
E09000022                                                                                                                                        & Lambeth                                          & London Borough               & 15.7                 & 13.3                 & 12.8                 & 11.9                 & 11.8                 & 13.5                 & 15.0                 & 15.5                 & 16.4                 & 15.8                 & 17.2                  \\
E09000023                                                                                                                                        & Lewisham                                         & London Borough               & 18.3                 & 16.1                 & 16.0                 & 17.0                 & 14.5                 & 15.8                 & 16.2                 & 16.5                 & 18.2                 & 18.7                 & 19.2                  \\
E09000025                                                                                                                                        & Newham                                           & London Borough               & 18.8                 & 17.0                 & 16.4                 & 16.1                 & 14.2                 & 15.6                 & 15.4                 & 18.3                 & 16.8                 & 17.9                 & 19.8                  \\
E09000028                                                                                                                                        & Southwark                                        & London Borough               & 15.7                 & 14.9                 & 13.1                 & 13.0                 & 12.1                 & 12.7                 & 13.0                 & 15.4                 & 14.2                 & 16.5                 & 16.9                  \\
E09000030                                                                                                                                        & Tower Hamlets                                    & London Borough               & 20.5                 & 14.5                 & 14.6                 & 12.1                 & 10.6                 & 14.8                 & 14.8                 & 13.3                 & 14.0                 & 13.5                 & 14.2                  \\
E09000032                                                                                                                                        & Wandsworth                                       & London Borough               & 11.4                 & 10.3                 & 9.5                  & 7.9                  & 8.1                  & 8.5                  & 8.8                  & 10.9                 & 10.7                 & 11.1                 & 11.1                  \\
E09000033                                                                                                                                        & Westminster                                      & London Borough               & 15.3                 & 10.0                 & 9.0                  & 9.2                  & 6.9                  & 9.0                  & 9.3                  & 10.4                 & 8.2                  & 9.2                  & 10.0                  \\
E09000002                                                                                                                                        & Barking and Dagenham                             & London Borough               & 29.4                 & 27.2                 & 24.3                 & 23.5                 & 19.3                 & 22.5                 & 22.0                 & 26.2                 & 27.9                 & 25.7                 & 25.1                  \\
E09000003                                                                                                                                        & Barnet                                           & London Borough               & 13.7                 & 11.7                 & 10.2                 & 11.9                 & 9.5                  & 9.7                  & 10.4                 & 12.5                 & 12.4                 & 14.1                 & 13.7                  \\
E09000004                                                                                                                                        & Bexley                                           & London Borough               & 20.8                 & 18.9                 & 16.1                 & 16.0                 & 12.0                 & 15.2                 & 16.3                 & 18.5                 & 19.9                 & 18.7                 & 19.6                  \\
E09000005                                                                                                                                        & Brent                                            & London Borough               & 14.0                 & 12.5                 & 10.1                 & 10.2                 & 10.5                 & 10.4                 & 13.3                 & 12.1                 & 11.0                 & 15.8                 & 15.6                  \\
E09000006                                                                                                                                        & Bromley                                          & London Borough               & 14.6                 & 15.3                 & 14.0                 & 14.3                 & 9.8                  & 13.0                 & 14.1                 & 18.1                 & 17.4                 & 15.5                 & 15.0                  \\
E09000008                                                                                                                                        & Croydon                                          & London Borough               & 20.5                 & 18.9                 & 16.1                 & 17.2                 & 13.1                 & 15.1                 & 16.9                 & 21.0                 & 20.5                 & 21.8                 & 22.6                  \\
E09000009                                                                                                                                        & Ealing                                           & London Borough               & 12.8                 & 11.2                 & 12.3                 & 11.5                 & 10.4                 & 10.9                 & 12.0                 & 14.8                 & 16.1                 & 17.5                 & 16.3                  \\
E09000010                                                                                                                                        & Enfield                                          & London Borough               & 17.5                 & 15.3                 & 14.2                 & 15.6                 & 12.6                 & 14.6                 & 13.7                 & 17.5                 & 17.3                 & 17.9                 & 18.0                  \\
E09000011                                                                                                                                        & Greenwich                                        & London Borough               & 24.5                 & 21.3                 & 20.3                 & 19.8                 & 18.3                 & 21.0                 & 25.4                 & 23.5                 & 24.2                 & 22.4                 & 24.2                  \\
E09000015                                                                                                                                        & Harrow                                           & London Borough               & 12.1                 & 10.2                 & 10.9                 & 11.0                 & 8.9                  & 8.2                  & 9.5                  & 11.4                 & 12.5                 & 13.4                 & 13.8                  \\
E09000016                                                                                                                                        & Havering                                         & London Borough               & 18.3                 & 17.3                 & 16.8                 & 14.3                 & 13.1                 & 13.6                 & 15.7                 & 16.0                 & 19.5                 & 19.2                 & 18.2                  \\
E09000017                                                                                                                                        & Hillingdon                                       & London Borough               & 16.4                 & 15.9                 & 14.7                 & 15.1                 & 10.7                 & 12.9                 & 14.5                 & 15.7                 & 15.7                 & 17.0                 & 15.7                  \\
E09000018                                                                                                                                        & Hounslow                                         & London Borough               & 19.7                 & 16.6                 & 16.9                 & 16.5                 & 12.6                 & 15.3                 & 18.3                 & 21.2                 & 19.2                 & 21.5                 & 22.0                  \\
E09000021                                                                                                                                        & Kingston upon Thames                             & London Borough               & 13.1                 & 13.0                 & 13.1                 & 10.3                 & 8.4                  & 9.0                  & 9.0                  & 13.1                 & 13.8                 & 11.9                 & 13.6                  \\
E09000024                                                                                                                                        & Merton                                           & London Borough               & 14.6                 & 12.6                 & 11.8                 & 13.8                 & 12.0                 & 13.9                 & 14.3                 & 15.6                 & 14.6                 & 15.9                 & 15.6                  \\
E09000026                                                                                                                                        & Redbridge                                        & London Borough               & 17.0                 & 15.6                 & 15.8                 & 15.5                 & 10.2                 & 11.1                 & 12.1                 & 12.8                 & 13.3                 & 13.9                 & 14.5                  \\
E09000027                                                                                                                                        & Richmond upon Thames                             & London Borough               & 13.9                 & 10.8                 & 11.1                 & 9.9                  & 9.3                  & 9.8                  & 10.3                 & 11.5                 & 12.7                 & 9.6                  & 10.0                  \\
E09000029                                                                                                                                        & Sutton                                           & London Borough               & 25.2                 & 19.6                 & 16.9                 & 16.6                 & 16.9                 & 15.0                 & 19.6                 & 19.6                 & 21.3                 & 18.5                 & 20.1                  \\
E09000031                                                                                                                                        & Waltham Forest                                   & London Borough               & 22.4                 & 18.4                 & 18.0                 & 17.2                 & 14.5                 & 15.8                 & 17.0                 & 17.5                 & 15.6                 & 16.2                 & 15.1                  \\
\textbf{E12000008}                                                                                                                               & \textbf{SOUTH EAST}                              & \textbf{Region}              & \textbf{24.5}        & \textbf{21.2}        & \textbf{19.2}        & \textbf{18.0}        & \textbf{14.9}        & \textbf{17.1}        & \textbf{19.1}        & \textbf{22.4}        & \textbf{24.1}        & \textbf{22.5}        & \textbf{22.0}         \\
E06000036                                                                                                                                        & Bracknell Forest                                 & Unitary Authority            & 30.3                 & 26.2                 & 18.1                 & 20.1                 & 13.7                 & 19.3                 & 21.1                 & 22.6                 & 25.3                 & 24.3                 & 23.7                  \\
E06000043                                                                                                                                        & Brighton and Hove                                & Unitary Authority            & 25.1                 & 19.1                 & 17.5                 & 14.6                 & 12.2                 & 17.2                 & 18.3                 & 20.5                 & 24.0                 & 21.9                 & 19.1                  \\
E06000060                                                                                                                                        & Buckinghamshire {[}note 3{]}                     & Unitary Authority            & 19.1                 & 16.6                 & 15.6                 & 13.6                 & 11.7                 & 13.0                 & 14.9                 & 15.2                 & 17.1                 & 17.5                 & 15.8                  \\
E06000046                                                                                                                                        & Isle of Wight                                    & Unitary Authority            & 43.5                 & 38.0                 & 34.0                 & 32.8                 & 32.3                 & 38.2                 & 37.4                 & 39.3                 & 41.3                 & 29.4                 & 27.9                  \\
E06000035                                                                                                                                        & Medway                                           & Unitary Authority            & 25.6                 & 24.7                 & 24.2                 & 24.2                 & 17.6                 & 20.7                 & 23.2                 & 29.9                 & 32.3                 & 32.1                 & 32.7                  \\
E06000042                                                                                                                                        & Milton Keynes                                    & Unitary Authority            & 28.6                 & 25.7                 & 21.5                 & 23.4                 & 18.2                 & 19.2                 & 17.9                 & 25.4                 & 26.0                 & 25.0                 & 27.4                  \\
E06000044                                                                                                                                        & Portsmouth                                       & Unitary Authority            & 27.8                 & 23.6                 & 22.8                 & 20.5                 & 18.5                 & 21.4                 & 24.3                 & 30.0                 & 33.2                 & 32.0                 & 29.7                  \\
E06000038                                                                                                                                        & Reading                                          & Unitary Authority            & 17.9                 & 14.8                 & 14.7                 & 18.5                 & 12.6                 & 16.7                 & 15.6                 & 22.3                 & 27.0                 & 23.3                 & 23.6                  \\
E06000039                                                                                                                                        & Slough                                           & Unitary Authority            & 19.5                 & 21.1                 & 20.0                 & 18.2                 & 16.9                 & 20.1                 & 24.1                 & 23.9                 & 25.9                 & 25.0                 & 26.7                  \\
E06000045                                                                                                                                        & Southampton                                      & Unitary Authority            & 30.9                 & 27.1                 & 18.6                 & 19.5                 & 16.6                 & 16.5                 & 19.7                 & 26.2                 & 28.4                 & 28.6                 & 25.7                  \\
E06000037                                                                                                                                        & West Berkshire                                   & Unitary Authority            & 22.6                 & 19.6                 & 19.0                 & 15.8                 & 13.3                 & 11.3                 & 16.8                 & 19.9                 & 19.3                 & 16.8                 & 17.5                  \\
E06000040                                                                                                                                        & Windsor and Maidenhead                           & Unitary Authority            & 14.5                 & 15.2                 & 14.1                 & 13.0                 & 10.9                 & 13.1                 & 15.7                 & 17.3                 & 16.3                 & 17.2                 & 15.6                  \\
E06000041                                                                                                                                        & Wokingham                                        & Unitary Authority            & 12.8                 & 10.7                 & 11.4                 & 8.6                  & 7.3                  & 8.1                  & 9.7                  & 12.7                 & 13.9                 & 13.5                 & 15.8                  \\
\textbf{E10000011}                                                                                                                               & \textbf{East Sussex}                             & \textbf{County}              & \textbf{30.0}        & \textbf{25.9}        & \textbf{23.7}        & \textbf{21.4}        & \textbf{19.8}        & \textbf{21.6}        & \textbf{23.2}        & \textbf{28.0}        & \textbf{29.4}        & \textbf{24.9}        & \textbf{23.6}         \\
E07000061                                                                                                                                        & Eastbourne                                       & Non-metropolitan District    & 35.4                 & 28.8                 & 28.6                 & 25.1                 & 24.5                 & 26.5                 & 27.2                 & 35.0                 & 33.7                 & 28.3                 & 26.9                  \\
E07000062                                                                                                                                        & Hastings                                         & Non-metropolitan District    & 38.8                 & 36.7                 & 34.2                 & 31.8                 & 29.7                 & 30.4                 & 34.0                 & 38.2                 & 45.7                 & 38.1                 & 35.8                  \\
E07000063                                                                                                                                        & Lewes                                            & Non-metropolitan District    & 29.1                 & 24.8                 & 19.0                 & 17.1                 & 13.7                 & 16.3                 & 18.8                 & 24.9                 & 23.4                 & 21.2                 & 21.5                  \\
E07000064                                                                                                                                        & Rother                                           & Non-metropolitan District    & 31.9                 & 21.0                 & 21.0                 & 19.9                 & 18.3                 & 20.5                 & 21.4                 & 26.5                 & 27.9                 & 23.5                 & 21.6                  \\
E07000065                                                                                                                                        & Wealden                                          & Non-metropolitan District    & 20.4                 & 21.2                 & 19.0                 & 16.6                 & 15.7                 & 17.4                 & 18.2                 & 20.6                 & 22.2                 & 18.4                 & 17.3                  \\
\textbf{E10000014}                                                                                                                               & \textbf{Hampshire}                               & \textbf{County}              & \textbf{24.7}        & \textbf{20.7}        & \textbf{19.2}        & \textbf{17.5}        & \textbf{13.0}        & \textbf{16.1}        & \textbf{18.7}        & \textbf{21.2}        & \textbf{24.2}        & \textbf{22.8}        & \textbf{22.5}         \\
E07000084                                                                                                                                        & Basingstoke and Deane                            & Non-metropolitan District    & 25.5                 & 21.9                 & 19.5                 & 17.8                 & 17.5                 & 19.2                 & 21.2                 & 24.6                 & 27.0                 & 25.1                 & 27.1                  \\
E07000085                                                                                                                                        & East Hampshire                                   & Non-metropolitan District    & 21.0                 & 20.9                 & 17.6                 & 14.4                 & 11.3                 & 13.8                 & 15.1                 & 17.0                 & 21.3                 & 21.4                 & 18.1                  \\
E07000086                                                                                                                                        & Eastleigh                                        & Non-metropolitan District    & 25.8                 & 21.1                 & 22.6                 & 16.9                 & 12.9                 & 14.3                 & 19.7                 & 21.1                 & 24.7                 & 24.9                 & 24.6                  \\
E07000087                                                                                                                                        & Fareham                                          & Non-metropolitan District    & 23.3                 & 22.9                 & 19.3                 & 14.0                 & 10.1                 & 13.1                 & 16.2                 & 18.1                 & 18.3                 & 16.3                 & 16.6                  \\
E07000088                                                                                                                                        & Gosport                                          & Non-metropolitan District    & 42.7                 & 31.7                 & 28.5                 & 25.9                 & 21.1                 & 22.9                 & 25.6                 & 33.3                 & 35.3                 & 34.2                 & 33.2                  \\
E07000089                                                                                                                                        & Hart                                             & Non-metropolitan District    & 20.2                 & 18.5                 & 12.8                 & 11.4                 & 7.5                  & 12.8                 & 16.2                 & 16.3                 & 17.5                 & 17.4                 & 17.0                  \\
E07000090                                                                                                                                        & Havant                                           & Non-metropolitan District    & 26.5                 & 25.5                 & 23.9                 & 23.5                 & 13.5                 & 18.9                 & 22.6                 & 27.3                 & 32.4                 & 29.5                 & 26.3                  \\
E07000091                                                                                                                                        & New Forest                                       & Non-metropolitan District    & 25.3                 & 16.7                 & 16.7                 & 17.3                 & 13.4                 & 16.7                 & 18.1                 & 20.3                 & 23.8                 & 20.3                 & 19.0                  \\
E07000092                                                                                                                                        & Rushmoor                                         & Non-metropolitan District    & 26.3                 & 20.7                 & 22.3                 & 20.9                 & 16.5                 & 14.2                 & 18.4                 & 18.9                 & 23.1                 & 25.8                 & 24.3                  \\
E07000093                                                                                                                                        & Test Valley                                      & Non-metropolitan District    & 18.7                 & 15.9                 & 16.8                 & 16.1                 & 10.4                 & 16.2                 & 17.0                 & 20.3                 & 22.8                 & 21.4                 & 25.1                  \\
E07000094                                                                                                                                        & Winchester                                       & Non-metropolitan District    & 20.2                 & 15.8                 & 13.5                 & 15.7                 & 8.8                  & 14.8                 & 16.5                 & 17.2                 & 19.8                 & 17.4                 & 17.7                  \\
\textbf{E10000016}                                                                                                                               & \textbf{Kent}                                    & \textbf{County}              & \textbf{27.7}        & \textbf{24.1}        & \textbf{21.3}        & \textbf{20.8}        & \textbf{18.0}        & \textbf{19.5}        & \textbf{21.7}        & \textbf{25.4}        & \textbf{27.4}        & \textbf{24.6}        & \textbf{24.2}         \\
E07000105                                                                                                                                        & Ashford                                          & Non-metropolitan District    & 30.3                 & 25.7                 & 20.6                 & 22.5                 & 19.6                 & 18.9                 & 25.0                 & 26.4                 & 30.9                 & 25.2                 & 25.0                  \\
