% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 3a: Number of debt relief orders by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                     &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.           &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
Source: Insolvency Service                                                                                        &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
\textbf{Code}                                                                                                     & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021}        \\
E06000039                                                                                                         & Slough                                           & Unitary Authority            & 27                   & 29                   & 25                   & 27                   & 23                   & 29                   & 18                   & 18                   & 18                   & 18                   & 34                   \\
E06000045                                                                                                         & Southampton                                      & Unitary Authority            & 149                  & 168                  & 97                   & 82                   & 85                   & 65                   & 74                   & 108                  & 102                  & 82                   & 83                   \\
E06000037                                                                                                         & West Berkshire                                   & Unitary Authority            & 35                   & 37                   & 34                   & 33                   & 27                   & 21                   & 27                   & 31                   & 26                   & 18                   & 24                   \\
E06000040                                                                                                         & Windsor and Maidenhead                           & Unitary Authority            & 23                   & 27                   & 25                   & 25                   & 20                   & 33                   & 31                   & 29                   & 29                   & 23                   & 26                   \\
E06000041                                                                                                         & Wokingham                                        & Unitary Authority            & 10                   & 22                   & 26                   & 15                   & 14                   & 14                   & 11                   & 20                   & 20                   & 12                   & 46                   \\
\textbf{E10000011}                                                                                                & \textbf{East Sussex}                             & \textbf{County}              & \textbf{289}         & \textbf{293}         & \textbf{304}         & \textbf{282}         & \textbf{296}         & \textbf{319}         & \textbf{289}         & \textbf{411}         & \textbf{309}         & \textbf{198}         & \textbf{175}         \\
E07000061                                                                                                         & Eastbourne                                       & Non-metropolitan District    & 43                   & 47                   & 62                   & 60                   & 58                   & 55                   & 47                   & 65                   & 51                   & 36                   & 29                   \\
E07000062                                                                                                         & Hastings                                         & Non-metropolitan District    & 96                   & 108                  & 100                  & 78                   & 97                   & 87                   & 85                   & 105                  & 87                   & 55                   & 46                   \\
E07000063                                                                                                         & Lewes                                            & Non-metropolitan District    & 49                   & 61                   & 37                   & 32                   & 28                   & 37                   & 32                   & 51                   & 37                   & 29                   & 26                   \\
E07000064                                                                                                         & Rother                                           & Non-metropolitan District    & 68                   & 40                   & 51                   & 49                   & 47                   & 58                   & 44                   & 80                   & 58                   & 24                   & 33                   \\
E07000065                                                                                                         & Wealden                                          & Non-metropolitan District    & 33                   & 37                   & 54                   & 63                   & 66                   & 82                   & 81                   & 110                  & 76                   & 54                   & 41                   \\
\textbf{E10000014}                                                                                                & \textbf{Hampshire}                               & \textbf{County}              & \textbf{522}         & \textbf{513}         & \textbf{439}         & \textbf{406}         & \textbf{339}         & \textbf{401}         & \textbf{382}         & \textbf{420}         & \textbf{421}         & \textbf{338}         & \textbf{378}         \\
E07000084                                                                                                         & Basingstoke and Deane                            & Non-metropolitan District    & 51                   & 47                   & 60                   & 64                   & 67                   & 87                   & 60                   & 57                   & 64                   & 53                   & 56                   \\
E07000085                                                                                                         & East Hampshire                                   & Non-metropolitan District    & 37                   & 44                   & 45                   & 38                   & 26                   & 32                   & 31                   & 36                   & 24                   & 24                   & 32                   \\
E07000086                                                                                                         & Eastleigh                                        & Non-metropolitan District    & 44                   & 48                   & 53                   & 27                   & 24                   & 28                   & 32                   & 32                   & 25                   & 37                   & 27                   \\
E07000087                                                                                                         & Fareham                                          & Non-metropolitan District    & 50                   & 74                   & 28                   & 18                   & 27                   & 27                   & 28                   & 20                   & 26                   & 19                   & 20                   \\
E07000088                                                                                                         & Gosport                                          & Non-metropolitan District    & 45                   & 45                   & 38                   & 33                   & 39                   & 31                   & 26                   & 49                   & 46                   & 40                   & 41                   \\
E07000089                                                                                                         & Hart                                             & Non-metropolitan District    & 28                   & 37                   & 16                   & 13                   & 18                   & 26                   & 28                   & 23                   & 31                   & 12                   & 21                   \\
E07000090                                                                                                         & Havant                                           & Non-metropolitan District    & 35                   & 59                   & 45                   & 37                   & 32                   & 40                   & 32                   & 47                   & 51                   & 33                   & 48                   \\
E07000091                                                                                                         & New Forest                                       & Non-metropolitan District    & 128                  & 57                   & 61                   & 76                   & 46                   & 59                   & 58                   & 71                   & 78                   & 60                   & 58                   \\
E07000092                                                                                                         & Rushmoor                                         & Non-metropolitan District    & 41                   & 38                   & 34                   & 38                   & 16                   & 14                   & 20                   & 29                   & 23                   & 15                   & 13                   \\
E07000093                                                                                                         & Test Valley                                      & Non-metropolitan District    & 31                   & 22                   & 26                   & 26                   & 21                   & 18                   & 22                   & 25                   & 24                   & 16                   & 33                   \\
E07000094                                                                                                         & Winchester                                       & Non-metropolitan District    & 32                   & 42                   & 33                   & 36                   & 23                   & 39                   & 45                   & 31                   & 29                   & 29                   & 29                   \\
\textbf{E10000016}                                                                                                & \textbf{Kent}                                    & \textbf{County}              & \textbf{606}         & \textbf{606}         & \textbf{493}         & \textbf{512}         & \textbf{538}         & \textbf{582}         & \textbf{572}         & \textbf{669}         & \textbf{637}         & \textbf{482}         & \textbf{448}         \\
E07000105                                                                                                         & Ashford                                          & Non-metropolitan District    & 31                   & 38                   & 42                   & 41                   & 48                   & 43                   & 77                   & 77                   & 72                   & 43                   & 51                   \\
E07000106                                                                                                         & Canterbury                                       & Non-metropolitan District    & 65                   & 55                   & 40                   & 32                   & 43                   & 43                   & 39                   & 61                   & 58                   & 23                   & 28                   \\
E07000107                                                                                                         & Dartford                                         & Non-metropolitan District    & 21                   & 22                   & 25                   & 18                   & 21                   & 16                   & 19                   & 28                   & 30                   & 26                   & 25                   \\
E07000108                                                                                                         & Dover                                            & Non-metropolitan District    & 58                   & 46                   & 26                   & 32                   & 65                   & 41                   & 38                   & 90                   & 69                   & 61                   & 36                   \\
E07000112                                                                                                         & Folkestone and Hythe {[}note 4{]}                & Non-metropolitan District    & 50                   & 57                   & 53                   & 47                   & 37                   & 51                   & 51                   & 45                   & 47                   & 43                   & 30                   \\
E07000109                                                                                                         & Gravesham                                        & Non-metropolitan District    & 19                   & 27                   & 22                   & 22                   & 30                   & 32                   & 21                   & 28                   & 26                   & 28                   & 23                   \\
E07000110                                                                                                         & Maidstone                                        & Non-metropolitan District    & 62                   & 74                   & 55                   & 66                   & 53                   & 43                   & 62                   & 50                   & 39                   & 40                   & 47                   \\
E07000111                                                                                                         & Sevenoaks                                        & Non-metropolitan District    & 49                   & 36                   & 20                   & 24                   & 19                   & 26                   & 24                   & 28                   & 32                   & 31                   & 21                   \\
E07000113                                                                                                         & Swale                                            & Non-metropolitan District    & 62                   & 82                   & 70                   & 68                   & 55                   & 107                  & 81                   & 85                   & 93                   & 55                   & 53                   \\
E07000114                                                                                                         & Thanet                                           & Non-metropolitan District    & 69                   & 40                   & 54                   & 74                   & 60                   & 84                   & 82                   & 65                   & 75                   & 65                   & 55                   \\
E07000115                                                                                                         & Tonbridge and Malling                            & Non-metropolitan District    & 39                   & 41                   & 46                   & 44                   & 60                   & 46                   & 39                   & 70                   & 42                   & 47                   & 43                   \\
E07000116                                                                                                         & Tunbridge Wells                                  & Non-metropolitan District    & 81                   & 88                   & 40                   & 44                   & 47                   & 50                   & 39                   & 42                   & 54                   & 20                   & 36                   \\
\textbf{E10000025}                                                                                                & \textbf{Oxfordshire}                             & \textbf{County}              & \textbf{330}         & \textbf{359}         & \textbf{253}         & \textbf{245}         & \textbf{192}         & \textbf{239}         & \textbf{211}         & \textbf{286}         & \textbf{257}         & \textbf{206}         & \textbf{182}         \\
E07000177                                                                                                         & Cherwell                                         & Non-metropolitan District    & 55                   & 89                   & 38                   & 37                   & 31                   & 36                   & 22                   & 37                   & 45                   & 42                   & 32                   \\
E07000178                                                                                                         & Oxford                                           & Non-metropolitan District    & 132                  & 141                  & 121                  & 135                  & 97                   & 125                  & 122                  & 161                  & 122                  & 94                   & 90                   \\
E07000179                                                                                                         & South Oxfordshire                                & Non-metropolitan District    & 33                   & 35                   & 32                   & 27                   & 16                   & 30                   & 22                   & 24                   & 36                   & 18                   & 24                   \\
E07000180                                                                                                         & Vale of White Horse                              & Non-metropolitan District    & 58                   & 57                   & 37                   & 26                   & 17                   & 27                   & 27                   & 19                   & 17                   & 30                   & 16                   \\
E07000181                                                                                                         & West Oxfordshire                                 & Non-metropolitan District    & 52                   & 37                   & 25                   & 20                   & 31                   & 21                   & 18                   & 45                   & 37                   & 22                   & 20                   \\
\textbf{E10000030}                                                                                                & \textbf{Surrey}                                  & \textbf{County}              & \textbf{333}         & \textbf{354}         & \textbf{308}         & \textbf{314}         & \textbf{332}         & \textbf{340}         & \textbf{289}         & \textbf{299}         & \textbf{290}         & \textbf{222}         & \textbf{286}         \\
E07000207                                                                                                         & Elmbridge                                        & Non-metropolitan District    & 33                   & 36                   & 27                   & 27                   & 26                   & 52                   & 38                   & 33                   & 43                   & 22                   & 40                   \\
E07000208                                                                                                         & Epsom and Ewell                                  & Non-metropolitan District    & 10                   & 11                   & 12                   & 4                    & 5                    & 13                   & 13                   & 11                   & 12                   & 8                    & 7                    \\
E07000209                                                                                                         & Guildford                                        & Non-metropolitan District    & 72                   & 85                   & 46                   & 38                   & 48                   & 46                   & 42                   & 40                   & 21                   & 16                   & 22                   \\
E07000210                                                                                                         & Mole Valley                                      & Non-metropolitan District    & 14                   & 18                   & 12                   & 12                   & 16                   & 8                    & 20                   & 13                   & 12                   & 22                   & 20                   \\
E07000211                                                                                                         & Reigate and Banstead                             & Non-metropolitan District    & 44                   & 41                   & 54                   & 62                   & 51                   & 37                   & 43                   & 38                   & 57                   & 39                   & 61                   \\
E07000212                                                                                                         & Runnymede                                        & Non-metropolitan District    & 11                   & 6                    & 18                   & 16                   & 18                   & 19                   & 19                   & 22                   & 19                   & 16                   & 14                   \\
E07000213                                                                                                         & Spelthorne                                       & Non-metropolitan District    & 22                   & 19                   & 19                   & 21                   & 28                   & 21                   & 21                   & 27                   & 19                   & 23                   & 19                   \\
E07000214                                                                                                         & Surrey Heath                                     & Non-metropolitan District    & 24                   & 29                   & 26                   & 33                   & 39                   & 30                   & 17                   & 23                   & 18                   & 15                   & 21                   \\
E07000215                                                                                                         & Tandridge                                        & Non-metropolitan District    & 18                   & 19                   & 9                    & 7                    & 11                   & 20                   & 11                   & 16                   & 17                   & 10                   & 23                   \\
E07000216                                                                                                         & Waverley                                         & Non-metropolitan District    & 46                   & 43                   & 51                   & 49                   & 40                   & 43                   & 40                   & 39                   & 43                   & 24                   & 32                   \\
E07000217                                                                                                         & Woking                                           & Non-metropolitan District    & 39                   & 47                   & 34                   & 45                   & 50                   & 51                   & 25                   & 37                   & 29                   & 27                   & 27                   \\
\textbf{E10000032}                                                                                                & \textbf{West Sussex}                             & \textbf{County}              & \textbf{294}         & \textbf{308}         & \textbf{314}         & \textbf{223}         & \textbf{217}         & \textbf{187}         & \textbf{224}         & \textbf{241}         & \textbf{254}         & \textbf{248}         & \textbf{252}         \\
E07000223                                                                                                         & Adur                                             & Non-metropolitan District    & 31                   & 30                   & 33                   & 19                   & 15                   & 17                   & 26                   & 19                   & 24                   & 15                   & 17                   \\
E07000224                                                                                                         & Arun                                             & Non-metropolitan District    & 46                   & 50                   & 50                   & 38                   & 45                   & 34                   & 43                   & 37                   & 51                   & 61                   & 43                   \\
E07000225                                                                                                         & Chichester                                       & Non-metropolitan District    & 60                   & 65                   & 66                   & 63                   & 55                   & 38                   & 48                   & 71                   & 57                   & 38                   & 32                   \\
E07000226                                                                                                         & Crawley                                          & Non-metropolitan District    & 53                   & 48                   & 41                   & 15                   & 22                   & 31                   & 33                   & 25                   & 30                   & 28                   & 54                   \\
E07000227                                                                                                         & Horsham                                          & Non-metropolitan District    & 41                   & 36                   & 37                   & 26                   & 20                   & 12                   & 19                   & 23                   & 27                   & 31                   & 36                   \\
E07000228                                                                                                         & Mid Sussex                                       & Non-metropolitan District    & 32                   & 39                   & 42                   & 21                   & 26                   & 20                   & 30                   & 34                   & 34                   & 39                   & 24                   \\
E07000229                                                                                                         & Worthing                                         & Non-metropolitan District    & 31                   & 40                   & 45                   & 41                   & 34                   & 35                   & 25                   & 32                   & 31                   & 36                   & 46                   \\
\textbf{E12000009}                                                                                                & \textbf{SOUTH WEST}                              & \textbf{Region}              & \textbf{3,982}       & \textbf{4,324}       & \textbf{3,911}       & \textbf{3,594}       & \textbf{3,243}       & \textbf{3,250}       & \textbf{3,203}       & \textbf{3,566}       & \textbf{3,330}       & \textbf{2,459}       & \textbf{2,207}       \\
E06000022                                                                                                         & Bath and North East Somerset                     & Unitary Authority            & 132                  & 123                  & 170                  & 172                  & 101                  & 74                   & 84                   & 124                  & 89                   & 77                   & 76                   \\
E06000058                                                                                                         & Bournemouth, Christchurch and Poole {[}note 5{]} & Unitary Authority            & 217                  & 173                  & 160                  & 124                  & 157                  & 135                  & 139                  & 186                  & 190                  & 130                  & 116                  \\
E06000023                                                                                                         & Bristol, City of                                 & Unitary Authority            & 423                  & 463                  & 413                  & 387                  & 358                  & 318                  & 333                  & 331                  & 316                  & 283                  & 178                  \\
E06000052                                                                                                         & Cornwall                                         & Unitary Authority            & 603                  & 586                  & 525                  & 552                  & 466                  & 437                  & 465                  & 567                  & 516                  & 308                  & 255                  \\
E06000059                                                                                                         & Dorset {[}note 6{]}                              & Unitary Authority            & 183                  & 205                  & 189                  & 179                  & 204                  & 181                  & 177                  & 193                  & 194                  & 138                  & 125                  \\
E06000053                                                                                                         & Isles of Scilly                                  & Unitary Authority            & 1                    & 0                    & 0                    & 0                    & 0                    & 3                    & 0                    & 0                    & 0                    & 1                    & 1                    \\
E06000024                                                                                                         & North Somerset                                   & Unitary Authority            & 65                   & 172                  & 236                  & 177                  & 178                  & 193                  & 231                  & 269                  & 251                  & 125                  & 181                  \\
E06000026                                                                                                         & Plymouth                                         & Unitary Authority            & 274                  & 310                  & 242                  & 227                  & 204                  & 229                  & 229                  & 263                  & 262                  & 177                  & 146                  \\
E06000025                                                                                                         & South Gloucestershire                            & Unitary Authority            & 149                  & 138                  & 125                  & 110                  & 104                  & 119                  & 128                  & 128                  & 137                  & 96                   & 94                   \\
E06000030                                                                                                         & Swindon                                          & Unitary Authority            & 263                  & 242                  & 220                  & 154                  & 94                   & 65                   & 84                   & 122                  & 109                  & 74                   & 63                   \\
E06000027                                                                                                         & Torbay                                           & Unitary Authority            & 253                  & 297                  & 235                  & 201                  & 199                  & 190                  & 138                  & 143                  & 90                   & 91                   & 67                   \\
E06000054                                                                                                         & Wiltshire                                        & Unitary Authority            & 247                  & 263                  & 290                  & 226                  & 150                  & 144                  & 144                  & 165                  & 193                  & 161                  & 177                  \\
\textbf{E10000008}                                                                                                & \textbf{Devon}                                   & \textbf{County}              & \textbf{617}         & \textbf{650}         & \textbf{542}         & \textbf{512}         & \textbf{478}         & \textbf{506}         & \textbf{435}         & \textbf{499}         & \textbf{439}         & \textbf{358}         & \textbf{312}         \\
E07000040                                                                                                         & East Devon                                       & Non-metropolitan District    & 67                   & 52                   & 52                   & 55                   & 58                   & 49                   & 53                   & 55                   & 47                   & 30                   & 39                   \\
E07000041                                                                                                         & Exeter                                           & Non-metropolitan District    & 144                  & 120                  & 121                  & 118                  & 132                  & 134                  & 137                  & 139                  & 100                  & 78                   & 64                   \\
E07000042                                                                                                         & Mid Devon                                        & Non-metropolitan District    & 46                   & 60                   & 53                   & 65                   & 42                   & 51                   & 44                   & 47                   & 74                   & 43                   & 30                   \\
E07000043                                                                                                         & North Devon                                      & Non-metropolitan District    & 89                   & 97                   & 77                   & 40                   & 40                   & 47                   & 33                   & 53                   & 52                   & 52                   & 44                   \\
E07000044                                                                                                         & South Hams                                       & Non-metropolitan District    & 83                   & 88                   & 77                   & 74                   & 62                   & 47                   & 43                   & 64                   & 46                   & 55                   & 40                   \\
E07000045                                                                                                         & Teignbridge                                      & Non-metropolitan District    & 88                   & 129                  & 62                   & 81                   & 96                   & 110                  & 77                   & 74                   & 60                   & 52                   & 40                   \\
E07000046                                                                                                         & Torridge                                         & Non-metropolitan District    & 70                   & 73                   & 72                   & 61                   & 34                   & 48                   & 33                   & 41                   & 34                   & 27                   & 40                   \\
E07000047                                                                                                         & West Devon                                       & Non-metropolitan District    & 30                   & 31                   & 28                   & 18                   & 14                   & 20                   & 15                   & 26                   & 26                   & 21                   & 15                   \\
\textbf{E10000013}                                                                                                & \textbf{Gloucestershire}                         & \textbf{County}              & \textbf{341}         & \textbf{443}         & \textbf{337}         & \textbf{354}         & \textbf{377}         & \textbf{426}         & \textbf{382}         & \textbf{319}         & \textbf{356}         & \textbf{275}         & \textbf{253}         \\
E07000078                                                                                                         & Cheltenham                                       & Non-metropolitan District    & 48                   & 55                   & 50                   & 46                   & 38                   & 57                   & 34                   & 29                   & 43                   & 37                   & 35                   \\
E07000079                                                                                                         & Cotswold                                         & Non-metropolitan District    & 21                   & 28                   & 18                   & 22                   & 27                   & 26                   & 28                   & 20                   & 28                   & 20                   & 18                   \\
E07000080                                                                                                         & Forest of Dean                                   & Non-metropolitan District    & 67                   & 76                   & 40                   & 64                   & 34                   & 42                   & 38                   & 38                   & 51                   & 39                   & 28                   \\
E07000081                                                                                                         & Gloucester                                       & Non-metropolitan District    & 118                  & 175                  & 140                  & 129                  & 182                  & 179                  & 175                  & 133                  & 120                  & 73                   & 100                  \\
E07000082                                                                                                         & Stroud                                           & Non-metropolitan District    & 68                   & 79                   & 58                   & 69                   & 59                   & 76                   & 63                   & 61                   & 64                   & 50                   & 37                   \\
E07000083                                                                                                         & Tewkesbury                                       & Non-metropolitan District    & 19                   & 30                   & 31                   & 24                   & 37                   & 46                   & 44                   & 38                   & 50                   & 56                   & 35                   \\
\textbf{E10000027}                                                                                                & \textbf{Somerset}                                & \textbf{County}              & \textbf{214}         & \textbf{259}         & \textbf{227}         & \textbf{219}         & \textbf{173}         & \textbf{230}         & \textbf{234}         & \textbf{257}         & \textbf{188}         & \textbf{165}         & \textbf{163}         \\
E07000187                                                                                                         & Mendip                                           & Non-metropolitan District    & 43                   & 44                   & 53                   & 40                   & 37                   & 68                   & 78                   & 78                   & 52                   & 36                   & 23                   \\
E07000188                                                                                                         & Sedgemoor                                        & Non-metropolitan District    & 33                   & 48                   & 37                   & 42                   & 30                   & 31                   & 25                   & 25                   & 27                   & 39                   & 32                   \\
E07000246                                                                                                         & Somerset West and Taunton {[}note 7{]}           & Non-metropolitan District    & 82                   & 86                   & 66                   & 74                   & 60                   & 62                   & 67                   & 73                   & 48                   & 47                   & 48                   \\
E07000189                                                                                                         & South Somerset                                   & Non-metropolitan District    & 56                   & 81                   & 71                   & 63                   & 46                   & 69                   & 64                   & 81                   & 61                   & 43                   & 60                   \\
\textbf{W92000004}                                                                                                & \textbf{WALES}                                   & \textbf{Country}             & \textbf{1,756}       & \textbf{1,882}       & \textbf{1,696}       & \textbf{1,639}       & \textbf{1,366}       & \textbf{1,708}       & \textbf{1,578}       & \textbf{1,770}       & \textbf{1,785}       & \textbf{1,304}       & \textbf{1,256}       \\
W06000001                                                                                                         & Isle of Anglesey                                 & Unitary Authority            & 25                   & 28                   & 30                   & 25                   & 38                   & 27                   & 20                   & 27                   & 47                   & 19                   & 32                   \\
W06000002                                                                                                         & Gwynedd                                          & Unitary Authority            & 72                   & 63                   & 74                   & 95                   & 71                   & 69                   & 30                   & 38                   & 45                   & 27                   & 23                   \\
W06000003                                                                                                         & Conwy                                            & Unitary Authority            & 83                   & 89                   & 86                   & 60                   & 56                   & 59                   & 69                   & 89                   & 62                   & 55                   & 62                   \\
W06000004                                                                                                         & Denbighshire                                     & Unitary Authority            & 176                  & 226                  & 170                  & 137                  & 61                   & 70                   & 69                   & 100                  & 101                  & 70                   & 92                   \\
W06000005                                                                                                         & Flintshire                                       & Unitary Authority            & 140                  & 175                  & 149                  & 141                  & 158                  & 217                  & 129                  & 162                  & 188                  & 113                  & 109                  \\
W06000006                                                                                                         & Wrexham                                          & Unitary Authority            & 70                   & 102                  & 90                   & 83                   & 86                   & 131                  & 114                  & 162                  & 144                  & 100                  & 92                   \\
W06000023                                                                                                         & Powys                                            & Unitary Authority            & 114                  & 106                  & 77                   & 82                   & 68                   & 82                   & 86                   & 67                   & 57                   & 43                   & 47                   \\
W06000008                                                                                                         & Ceredigion                                       & Unitary Authority            & 35                   & 46                   & 33                   & 34                   & 36                   & 27                   & 32                   & 36                   & 34                   & 16                   & 18                   \\
W06000009                                                                                                         & Pembrokeshire                                    & Unitary Authority            & 115                  & 36                   & 40                   & 44                   & 41                   & 59                   & 59                   & 77                   & 58                   & 52                   & 41                   \\
W06000010                                                                                                         & Carmarthenshire                                  & Unitary Authority            & 79                   & 77                   & 51                   & 64                   & 28                   & 40                   & 46                   & 53                   & 59                   & 37                   & 65                   \\
W06000011                                                                                                         & Swansea                                          & Unitary Authority            & 135                  & 151                  & 124                  & 112                  & 104                  & 87                   & 87                   & 93                   & 104                  & 61                   & 55                   \\
W06000012                                                                                                         & Neath Port Talbot                                & Unitary Authority            & 42                   & 36                   & 61                   & 66                   & 60                   & 77                   & 92                   & 81                   & 83                   & 42                   & 32                   \\
W06000013                                                                                                         & Bridgend                                         & Unitary Authority            & 27                   & 26                   & 34                   & 30                   & 56                   & 77                   & 55                   & 71                   & 81                   & 51                   & 28                   \\
W06000014                                                                                                         & Vale of Glamorgan                                & Unitary Authority            & 24                   & 41                   & 29                   & 39                   & 35                   & 40                   & 23                   & 21                   & 44                   & 35                   & 44                   \\
W06000015                                                                                                         & Cardiff                                          & Unitary Authority            & 214                  & 200                  & 193                  & 136                  & 92                   & 122                  & 148                  & 152                  & 167                  & 124                  & 127                  \\
W06000016                                                                                                         & Rhondda Cynon Taf                                & Unitary Authority            & 171                  & 219                  & 186                  & 205                  & 125                  & 194                  & 203                  & 231                  & 167                  & 139                  & 104                  \\
W06000024                                                                                                         & Merthyr Tydfil                                   & Unitary Authority            & 45                   & 45                   & 55                   & 86                   & 56                   & 63                   & 57                   & 41                   & 32                   & 20                   & 11                   \\
W06000018                                                                                                         & Caerphilly                                       & Unitary Authority            & 43                   & 67                   & 66                   & 66                   & 48                   & 62                   & 55                   & 83                   & 112                  & 105                  & 103                  \\
W06000019                                                                                                         & Blaenau Gwent                                    & Unitary Authority            & 44                   & 47                   & 32                   & 30                   & 27                   & 20                   & 21                   & 22                   & 23                   & 21                   & 26                   \\
W06000020                                                                                                         & Torfaen                                          & Unitary Authority            & 10                   & 6                    & 32                   & 32                   & 36                   & 45                   & 51                   & 66                   & 55                   & 62                   & 39                   \\
W06000021                                                                                                         & Monmouthshire                                    & Unitary Authority            & 20                   & 18                   & 14                   & 20                   & 27                   & 43                   & 58                   & 25                   & 41                   & 32                   & 32                   \\
W06000022                                                                                                         & Newport                                          & Unitary Authority            & 72                   & 78                   & 70                   & 52                   & 57                   & 97                   & 74                   & 73                   & 81                   & 80                   & 74                   \\
\textbf{UNK}                                                                                                      & \textbf{Unknown}                                 & \textbf{}                    & \textbf{39}          & \textbf{29}          & \textbf{34}          & \textbf{8}           & \textbf{23}          & \textbf{25}          & \textbf{29}          & \textbf{30}          & \textbf{23}          & \textbf{24}          & \textbf{17}         
\end{tabular}
\end{table}
